modality,accuracy,precision,recall,f1,auc
EEG,0.55,0.5384615385,0.7,0.6086956522,0.57
Audio,0.93,0.9252336449,0.9428571429,0.9339622642,0.973433584
Text,0.925,0.9333333333,0.9245283019,0.9289099526,0.9703934163
